"Species";"Variables";"Df";"F_score";"p.value";"Signifiance"
"Dugong_certain";"Habitat";6;0,887726111323212;0,409;"ns"
"Dugong_certain";"Reserve";1;1,850837741998;0,104;"ns"
"Dugong_certain";"Habitat * Reserve";6;1,74890325230262;0,047;"*"
"Turtle";"Habitat";6;1,60382084948425;0,154;"ns"
"Turtle";"Reserve";1;2,27181915498757;0,129;"ns"
"Turtle";"Habitat * Reserve";6;0,545229197642691;0,706;"ns"
"Shark";"Habitat";6;1,2819641430327;0,205;"ns"
"Shark";"Reserve";1;9,66845374398295;0,001;"***"
"Shark";"Habitat * Reserve";6;1,14290854087342;0,254;"ns"
"Round_ray";"Habitat";6;7,58626306146625;0,001;"***"
"Round_ray";"Reserve";1;0,253530420217183;0,625;"ns"
"Round_ray";"Habitat * Reserve";6;2,3552259416753;0,044;"*"
"Eagle_ray";"Habitat";6;1,73644321390454;0,107;"ns"
"Eagle_ray";"Reserve";1;5,00841939237708;0,009;"**"
"Eagle_ray";"Habitat * Reserve";6;0,607237323623488;0,645;"ns"
